name,description,imagelink,price,rating,merchant
USAMS PB56 Power Bank Lanyard 10000mAh DUAL USB 2.1A - Hijau,"USAMS PB56 Power Bank Lanyard 10000mAh DUAL USB

SPESIFIKASI
Merek: USAMS
Model: US-CD150
Warna: Putih, Hitam & Hijau
Bahan: ABS + PC
Kapasitas Baterai: 10000mAh
Nilai Energi : 37Wh
Ukuran: 143 X 69.5 X 15.3 mm
Berat: sekitar 225g
Input Mikro / Tipe-C: 5V - 2A
Output USB1 / USB2 Output : 5V - 2A
Total Output Port Ganda: 2A (Maks)
Baterai: Baterai Li- polimer
Kompatibilitas: Untuk Ponsel Apple / Android
Aksesoris: Kabel pengisian mikro x1

FITUR
1. Output Ganda, Isi daya 2 perangkat secara bersamaan.
2. Input ganda, kompatibel dengan kabel mikro / tipe-C.
3. 10000mAh kapasitas besar, berikan daya yang cukup.
4. Daya tampilan LED, dengan lanyard, mudah dibawa.

*NOTE
Pengiriman Powerbank keluar pulau jawa harap menggunakan Ekspedisi sicepat
Terimakasih, Happy Shopping!

*WAJIB MENYERTAKAN VIDEO UNBOXING PAKET DAN HUBUNGI CUSTOMER SERVICE KAMI UNTUK MENGKLAIM GARANSI ATAU PRODUK YANG TIDAK LENGKAP *

GARANSI PRODUK 12 BULAN
PRODUK USAMS ORIGINAL 100%",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/16/e84e360c-d377-44fc-b938-c287cb3c6894.jpg.webp?ect=4g,89000,4.9,USAMS ID Official
ECLE Phone Stand Holder Dudukan HP Folding desktop Liftable hitam,"🔔 🔔 ikuti ( follow ) toko ini untuk mendapatkan voucher diskon 10% di semua produk 🔔 🔔

Phone stand holder yang memudahkan untuk menyimpan gadget anda ketika sedang digunakan untuk menonton ataupun untuk belajar online.

Keunggulan:
1. Phone holder simple & portable
2. Sudut pandang holder dapat diatur ke atas dan ke bawah 35 derajat
3. Tinggi maksimal holder 8.8cm
4. Anti slip, melindungi smartphone dan tablet dari resiko jatuh saat
sedang digunakan
5. Dilengkapi dengan celah kabel charge untuk memudahkan pengisian daya
6. Bagian bawah holder sangat stabil sehingga dapat menopang berbagai ukuran
smartphone hingga tablet maksimal 10.5 inch

Spesifikasi :
1. Cocok untuk semua gadget
2. Bahan: ABS + paduan aluminium
3. Ukuran produk: 10cmx10cmx16cm
4. Berat: 125g
5. Warna: hitam
6. Packaging list : 1 phone stand holder, dudukan ponsel, 1 sekrup dan 1 kunci pas 6-sudut

Jadwal Pengiriman:
Senin-Sabtu pukul 09.00 WIB - 16.00 WIB
Minggu dan Tanggal Merah LIBUR
Pemesanan yang masuk setelah jam operasional, maka produk akan dikirim H+1 dari tanggal pemesanan. Resi akan diinput pada hari yang sama dengan pengiriman. Sedangkan untuk pemesanan yang masuk pada hari Minggu, maka akan kami kirimkan secepatnya pada hari Senin. Khusus Hari Libur Nasional, pesanan akan dikirim saat jam operasional.

Setiap komplain (barang kurang, rusak, dsb.) mohon disertakan dengan video unboxing. Komplain tanpa video unboxing tidak dapat kami proses. Terima kasih :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/1/603bae52-ccb6-4c3a-aaed-b5e8c5719cd1.png.webp?ect=4g,14500,4.7,ECLE Official Store
KABEL DATA MICRO BASEUS MINI WHITE CABLE FOR MICRO 2.4A - Putih,"BS-CA-MSW-WH

Paket hemat dapat POWERBANK 10.000MAh USAMS:
https://www.tokopedia.com/usamsoffical/power-bank-usams-pb58-fast-charging-display-dual-qc3-0-type-c-pd-22-5w


Kabel berkualitas tinggi memungkinkan transmisi data dan pengisian daya smartphone Anda.

Area sensitif kabel telah diperkuat secara khusus untuk melindunginya dari kerusakan mekanis. Dengan bahan berkualitas tinggi, kabel ini tahan terhadap kerusakan mekanis ringan, dan sobekan.

SPEK :
Material: TPE
Length: 1m
Charging current: 2.4 A
Transmission rate: 480 Mb/s
Warna: Putih

Berat Paket: 100 gram
Dimensi Paket: 17.2*9.1*2 cm

Isi Paket:
1*Baseus Mini White Cable USB for micro 2.4A 1m

Garansi: 6 Bulan (Cacat pabrik, langsung ganti baru. kerusakan akibat pengguna= garansi void)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/27/d0d87747-7d4c-4016-93b9-16ecfdff006c.png.webp?ect=4g,10900,4.9,Baseus Official Store
INBEX IMP1701 Stand Cup Phone Holder/Multi-Function Phone Stander,"🌷hadiah ulasan: pujian bintang lima+gambar produk=memiliki kesempatan untuk mendapatkan hadiah misterius di pesanan berikutnya.
🌷Ikuti toko, jadilah penggemar pada toko kami dan kirimkan screen shot bahwa anda sudah mengikuti toko kami, Anda dapat mengajukan kupon toko dari penjual.

【Fitur😍】
☑Holder live streaming online, pengambilan gambar dan video, untuk berbagi kenangan Anda dengan kerabat atau teman Anda kapan saja dan di mana saja.
☑Holder ponsel terbuat dari plastik ABS kuat, tidak cepat rusak dan ringan.
☑Basis pegangan besar dapat Anda pegangan lebih baik. Memegang kedua pegangan pada saat yang sama untuk menjaga keseimbangan ponsel dan sangat goyang.
☑Aksesori pemotretan kamera yang sangat baik untuk memproduksi video atau film, perangkat shooting video kamera smartphone profesional,dapatkan video yang stabil dan hasil foto yang stabil dan simpan kenangan yang unik.

【Spesifikasi ILS1716😍】
1.Bahan: besi+ABS
2.Ukuran: 33*11.5*11.5cm
3.Berat: 435g

【Spesifikasi IMP1701😍】
1.Bahan: ABS
2.Berat produk: 320g
3.Ukuran produk: 11.5*11.5*23cm

【Daftar Paket😍】
Phone Holder *1

【FAQ】
1.Apakah ada layanan garansi？
💡Ya, Tokopedia INBEX Toko resmi menyediakan garansi 6 bulan untuk setiap item.
2.Apakah produk ini tersedia?
💡 Ya, ini ready stock, selamat datang untuk membeli.
3.Berapa lama waktu pengiriman?
💡Waktu pengiriman H+1, estimasi pengiriman 1-5 hari dan masih tergantung pada jarak yang ditempuh oleh kurir.
4.Apakah barang ini asli?
💡 Ya, semua barang kami adalah 100 barang asli. Garansi internasional 6 bulan untuk ini. yakin saja untuk membeli, terima kasih.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/26/e3a5aa33-4625-4a06-8bac-cc9180f09e88.jpg.webp?ect=4g,39900,4.8,INBEX Official Store
Wall Charger Anker Powerport Nano 20W White - A2633,"Didesain untuk iPhone:
Keluaran 20W Anker Nano dirancang untuk memberikan daya maksimum ke iPhone 12.

Kecepatan Tak Tertandingi:
Isi daya iPhone 12 dan model iPhone sebelumnya hingga 3 × lebih cepat daripada dengan Pengisi Daya 5W asli.

Desain Hemat Ruang:
Dengan ukuran 50% lebih kecil dari pengisi daya iPhone 18W standar, Anker Nano memberikan daya lebih sekaligus menghemat ruang di tas Anda atau saat dicolokkan ke stopkontak.

Bekerja dengan Sebagian Besar Perangkat Genggam:
Sediakan pengisian daya hingga 20W ke sebagian besar ponsel andalan termasuk iPhone dan Samsung Galaxy S20 serta jam tangan pintar dan earbud.

Apa yang Anda Dapatkan:
*PowerPort III Nano
*Panduan selamat datang,
*Garansi 18 bulan bebas khawatir kami, dan layanan pelanggan yang ramah (kabel tidak termasuk).

Specs
Input: 200-240V 0.6A 50-60Hz
Output: 5V=3A/9V=2.22A
Dimensi: 1.81 x 1.08 x 1.08 inches",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/3/14a53b34-2019-4ad1-a47a-b2fddf4c61a1.jpg.webp?ect=4g,139000,5,Anker Indonesia
UNEED Powerbank 10000mAh Built in Cable Fast Charging 2.1A - UPB231 - Hitam,"REKOMENDASI PRODUK UNEED LAINNYA :
Charger Smart Charging : https://www.tokopedia.com/uneed-indonesia/uneed-dual-smart-charger-fast-charging-max-10w-uch121
Kabel Fast Charging : https://www.tokopedia.com/uneed-indonesia/uneed-nylon-braided-kabel-data-type-c-micro-usb-lightning-ucb43-micro-usb
Kabel Auto Disconnect QC 3.0 : kasi link UCB21
Hybrid Pro Glass Screen Protector for Smartphone :

BUILT IN CABLE
Di desain khusus dengan built-in cable pada powerbank, sehingga anda tidak perlu repot membawa kabel usb, cukup dengan membawa powerbank dan sudah dapat digunakan kapanpun dimanapun.

FAST RE-CHARGE 2A
Dengan teknologi Fast Re-Charge sehingga pengisian daya ke powerbank akan lebih cepat dan efisien.

SMART CHARGING
Akan menyesuaikan besarnya daya yang paling tepat, dengan waktu tercepat yang sesuai dengan perangkat anda, yang didukung dengan IC PROTECTION untuk perlindungan ekstra pada perangkat anda.

QUAD OUTPUT & DUAL INPUT
Memiliki 2 port sebagai input untuk mendukung mobilitas dan 4 port output yang dapat mengisi daya secara bersamaan.

IC PROTECTION SYSTEM
Dapat melindungi powerbank anda dari Over Voltage, Over Current, Over Charge, Over Power, Over Heat dan Short Circuit.

BATTERY LED INDICATOR
Terdapat LED Indicator yang akan memudahkan pengguna untuk mengetahui kapasitas yg tersisa dari powerbank.

PRODUCT DIMENSIONS
P x L x T : 140 x 68 x 20mm
Weight : 228g

UNEED UPB231 Garansi 12 bulan terhitung dari tanggal pembelian dengan ketentuan:
Full Replacement, jika powerbank bermasalah / rusak akan ditukar dengan powerbank yang baru
Kartu Garansi & Nota pembelian harus disertakan saat claim garansi ( jika salah satu dari Kartu Garansi / Nota pembelian hilang maka Garansi VOID )
Garansi hanya berlaku untuk UNIT POWERBANK",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/17/61409c1e-0246-4ed1-aa93-4824501b5293.jpg.webp?ect=4g,111720,4.9,Uneed Indonesia
Samsung Galaxy A32 8/128 GB Garansi Resmi SEIN - Putih,"Samsung Galaxy A32 Smartphone [8GB-128GB]
Samsung Galaxy A32 hadir dengan layar TFT Infinity-V 6,5 inci, resolusi HD+ 720 x 1600 piksel, MediaTek MT6853 Dimensity 720 5G (7 nm) dan baterai 5.000 mAh.

Spesifikasi :

Network :GSM / HSPA / LTE /

Dimensions :164.2 x 76.1 x 9.1 mm (6.46 x 3.00 x 0.36 in)
Weight :205 g (7.23 oz)
SIM :Dual Nano Sim
Display :TFT
Size :6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio)
Resolution :720 x 1600 pixels, 20:9 ratio (~270 ppi density)
OS :Android 11, One UI 3.0
Chipset :MediaTek MT6853 Dimensity 720 5G (7 nm)
CPU :Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
GPU :Mali-G57 MC3
Card slot :microSDXC (uses shared SIM slot)
Kamera Belakang :Quad 48MP + 8MP + 5MP + 2MP
Kamera Depan :Single 13MP
Loudspeaker :Yes
3.5mm jack :Yes
WLAN :Wi-Fi 80 2.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth :5.0, A2DP, LE
GPS :Yes, with A-GPS, GLONASS, GALILEO, BDS
NFC :Yes (market/region dependent)
Radio :Unspecified
USB :USB Type-C 2.0, USB On-The-Go
Sensors :Fingerprint (side-mounted), accelerometer, gyro, proximity, compass
Battery :Li-Ion 5000 mAh, non-removable
Colors :Awesome Black, Awesome White, Awesome Blue, Awesome Violet",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/3/854c1099-7330-4723-95f9-9c2b6c7a78b2.jpg.webp?ect=4g,3528000,4.8,PRISMA ROXY
APPLE IPHONE 12 256GB GRS RESMI IBOX INDONESIA,"APPLE IPHONE 12 256GB GRS RESMI IBOX INDONESIA

NOTE : APPLE IPHONE 12 PRODUKSI YANG TERBARU (NEW PACKING) SUDAH TIDAK MENDAPAT KEPALA CHARGER DAN HEADSET.

100 % ORIGINAL BARU DAN SEGEL GREENPEEL (ASLI APPLE)
IMEI TERDAFTAR RESMI DI KEMENPERIN

SILAHKAN TANYA STOCK WARNA YANG READY SEBELUM ORDER !!! SEMUA PESANAN MASUK LANGSUNG DIPROSES DAN DIPACKING AMAN MENGGUNAKAN BUBBLE WRAP FREE, THX

BODY
Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 164 g (5.78 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
DISPLAY
Type Super Retina XDR OLED, HDR10, 625 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
PLATFORM
OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
MEMORY
Card slot No
Internal 256GB 4GB RAM
NVMe
MAIN CAMERA
Dual 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/13/dba43c9f-d83a-4081-9568-f929fd874b1c.jpg.webp?ect=4g,15799000,5,CMP phone
"Samsung Galaxy A52 8/128 8/256 GB Kamera 4K RAM 8 ROM 128 256 Resmi - Awesome White, A52 8/256 GB","Resolusi Layar 1080 x 2400 pixels

Qualcomm SM7225 Snapdragon 720G (8 nm)

Android 11

One UI 3.0
8GB / 128GB / 256GB

microSDXC

Kamera Belakang
Resolusi
64 MP, f/2.0, 26mm (wide), 1/2.0″, 0.8µm, PDAF OIS
12 MP, f/2.2, 123˚
5 MP, f/2.4,
5 MP, f/2.2,
Fitur
LED flash, panorama, HDR, Video 4K@30fps, 1080p@30/120fps; gyro-EIS

Kamera Depan
Resolusi
32 MP, f/2.2, 26mm (wide), 1/2.8″, 0.8µm
Fitur HDR, Video 4K@30fps, 1080p@30fps

Dual-SIM

Fitur Fast charging
Sensor Fingerprint , accelerometer, gyro, proximity, compass

GRATIS Perlindungan Layar Handphone senilai Rp 750.000 selama 6 bulan (untuk 1 kali klaim terhadap layar).

Mekanisme Aktivasi Proteksi Layar senilai 750.000 hanya mengirimkan data di chatbox (Maksimal 4 Hari Dari Tanggal Pembelian).
Format:
1. Nama Lengkap
2. Email
3. Nomor HP
4. Type dan warna HP
5. Imei HP
6. Nomor Invoice

Dapatkan penawaran promo Special Asuransi Proteksi 12 bulan senilai harga HP saat pembelian bersama device.

Benefit:
- Proteksi : Layar, Baterai, Konektor
- Limit Proteksi senilai harga handphone
- Selama 12 bulan
- Klaim lebih dari 1 kali selama limit tersedia

Penawaran terbatas hanya didapat saat pembelian bersama device (bundling: + Proteksi Asuransi 12 bulan) :
a. Rp 55.000 --> HP di bawah 6 juta (Special Promo)
b. Rp 175.000 --> HP di atas 6 juta (Special Promo)

Lebih Detail Mengenai Protego Fix:
http://salvusmart.id/productdetails/protegofix


Promo Menarik Lainnya:

GRATIS Paket Data

• Bonus Kuota 15GB/bulan selama 24 bulan ( Total 360GB selama 2 Tahun ) dengan syarat Top Pulsa 50rb/ bln sejak kartu diaktifkan.
pulsa tidak terpotong
• Kuota dapat digunakan untuk seluruh akses data (Main Quota)
• Cara Mendapatkan Bonus Kuota:
a. Lakukan isi Ulang pulsa Smartfren minimum 50 ribu paling lambat 3 hari setelah aktivasi kartu
b. Download aplikasi MySmartfren di Google PlayStore atau Apps Store
c. Buka Aplikasi MySmartfren paling lambat 3 hari setelah isi Ulang

Terima Kasih sudah berbelanja di Toko kami",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/27/b9321ad3-fd6f-42bb-b69a-1d4a32cbd0fc.jpg.webp?ect=4g,5399000,4.9,SUPER_GADGET
"Iphone 12 64Gb/128Gb/256Gb Garansi Resmi IBOX/TAM - Hitam, 64Gb","Network Technology
GSM / CDMA / HSPA / EVDO / LTE / 5G
Launch Announced 2020, October 13
Status Available. Released 2020, October 23
Body Dimensions 146.7 x 71.5 x 7.4 mm (5.78 x 2.81 x 0.29 in)
Weight 164 g (5.78 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), aluminum frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
Display Type Super Retina XDR OLED, HDR10, 625 nits (typ), 1200 nits (peak)
Size 6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)
Resolution 1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
Platform OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
Memory Card slot No
Internal 64GB 4GB RAM, 128GB 4GB RAM, 256GB 4GB RAM
NVMe
Main Camera Dual 12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.
Selfie camera Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)
Features HDR
Video 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sound Loudspeaker Yes, with stereo speakers
3.5mm jack No
Comms WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Radio No
USB Lightning, USB 2.0
Features Sensors Face ID, accelerometer, gyro, proximity, compass, barometer
Siri natural language commands and dictation
Battery Type Li-Ion 2815 mAh, non-removable (10.78 Wh)
Charging Fast charging 20W, 50% in 30 min (advertised)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/18/53da1ad1-4392-4198-898c-27ca3447a1f0.jpg.webp?ect=4g,12475000,4.9,Senjaya Selindo
"Apple iPad Air 4 2020 64GB WiFi 10.9"" Inch Retina 64 GB WiFI 10.9 - Sky Blue","BONUS CASE NYA HABIS, TIDAK TERIMA KOMPLAIN UNTUK BONUS


iPad Air 2020 10.9"" with new design

*Using A14 Bionic Chip
*10.9 inch Retina Display
*Touch ID Integrated
*Support with Magic Keyboard
*Support Apple Pencil Gen 2

Memori : 64 GB
Warna : Sky Blue - Space Grey - Green - Silver - Rose Gold
Koneksivitas : WIFI Only

PRODUK YANG KAMI JUAL
- 100% Original
- Uang Kembali jika yang diterima bukan original
- Garansi Toko 3*24 Jam / Tukar baru
- Garansi toko 3*24 jam untuk cacat pabrik / kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Wajib menyertakan video unboxing saat pertama kali buka paket sampai dengan device di test/di nyalakan
- Garansi 1 tahun internasional pasti di bantu claim dengan cara jika ada masalah / kerusakan bisa hubungi kami di chat dan menjelaskan masalah nya , kerusakan yang bukan di sebabkan karena human error / water damage / personal damage
Cacat fisik tidak termasuk claim garansi (wajib unpair/remove dan erase device dari icloud )/tidak lock icloud

PENGIRIMAN DI TOKO KAMI
- Pengiriman ekspedisi JNE dan JNT
- Bisa GRAB INSTAN dikirim serentak, pengiriman hanya satu kali di jam 14:30 maksimal order Grab Instan 14.00 (selebihnya dari jam itu di proses hari esok)
- Barang di pickup kurir pada sore hari jam 17.00 , resi akan diinput malam hari oleh agen pengiriman dan status akan berubah saat resi telah diinput
- Kendala pengiriman / barang sampai melebihi estimasi bisa menghubungi call center ekspedisi nya
- Jam operasional 08.30-17.00
- Maximal orderan masuk 16.30 lewat dari jam 16.30 akan ikut pengiriman hari selanjut nya
- Hari minggu , tanggal merah , hari besar lain nya LIBUR / tidak ada pengiriman
- Chat fast respon di siang hari 08.30-17.00 lebih dari jam tersebut slow respon
- Pastikan sebelum checkout bahwa alamat kamu sudah sesuai , karena jika ada salah alamat dari tidak bisa ganti alamat


Mohon Kerjasama nya yaa hehehe,",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/12/c1742918-22dc-4b99-9ee5-1c16f6c08b83.png.webp?ect=4g,8429000,5,Nysc
Samsung Galaxy A32 6/128 GB Garansi Resmi SEIN - Hitam,"Ready Stock *25 Agustus 2021


SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
PLATFORM OS Android 11, One UI 3.1
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
Internal 128GB 6GB RAM,
MAIN CAMERA Quad 64 MP, 8 MP, 5 MP, 5 MP,
SELFIE CAMERA Single 20 MP,
BATTERY Type Li-Ion 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/20/16a8b26e-44e9-44b3-943c-85b315f27833.jpg.webp?ect=4g,3331000,5,Gudang-HP
Samsung Galaxy A32 6/128 Garansi Resmi - Putih,"SPESIFIKASI

SIM Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)
Size 6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
PLATFORM OS Android 11, One UI 3.1
Chipset Mediatek Helio G80 (12 nm)
CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
GPU Mali-G52 MC2
Internal 128GB 6GB RAM,
MAIN CAMERA Quad 64 MP, 8 MP, 5 MP, 5 MP,
SELFIE CAMERA Single 20 MP,
BATTERY Type Li-Ion 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/18/b002882b-306b-4afd-98fd-18e275bfdf67.jpg.webp?ect=4g,3369000,4.9,Best Phone Cell
"Samsung Galaxy A72 8/128 8/256 Kamera 4K GB RAM 8 ROM 128 256 Resmi - Awesome White, A72 8/128GB","Fitur
Corning Gorilla Glass
Qualcomm Snapdragon 720G - ( 8 nm )

Processor
Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)

Android 11

One UI 3.0
Ram / Memori Internal
6 - 8 GB / 128GB - 256GB

Memori Eksternal

Kamera Belakang
Resolusi
64 MP, f/2.0, 26mm (wide), 1/2.0″, 0.8µm, PDAF OIS
8 MP, f/2.2, 123˚
12 MP, f/2.4,
2 MP, f/2.2,
Fitur
LED flash, panorama, HDR, Video 4K@30fps, 1080p@30/120fps; gyro-EIS
32 MP, f/2.2, 26mm, 1/2.8″, 0.8µm
Fitur HDR, Video 4K@30fps, 1080p@30fps
Kapasitas 5000 mAh
Sensor Fingerprint

GRATIS Perlindungan Layar Handphone senilai Rp 750.000 selama 6 bulan (untuk 1 kali klaim terhadap layar).

Mekanisme Aktivasi Proteksi Layar senilai 750.000 hanya mengirimkan data di chatbox (Maksimal 4 Hari Dari Tanggal Pembelian).
Format:
1. Nama Lengkap
2. Email
3. Nomor HP
4. Type dan warna HP
5. Imei HP
6. Nomor Invoice

Dapatkan penawaran promo Special Asuransi Proteksi 12 bulan senilai harga HP saat pembelian bersama device.

Benefit:
- Proteksi : Layar, Baterai, Konektor
- Limit Proteksi senilai harga handphone
- Selama 12 bulan
- Klaim lebih dari 1 kali selama limit tersedia

Penawaran terbatas hanya didapat saat pembelian bersama device (bundling: + Proteksi Asuransi 12 bulan) :
a. Rp 55.000 --> HP di bawah 6 juta (Special Promo)
b. Rp 175.000 --> HP di atas 6 juta (Special Promo)

Lebih Detail Mengenai Protego Fix:
http://salvusmart.id/productdetails/protegofix


Promo Menarik Lainnya:

GRATIS Paket Data

• Bonus Kuota 15GB/bulan selama 24 bulan ( Total 360GB selama 2 Tahun ) dengan syarat Top Pulsa 50rb/ bln sejak kartu diaktifkan.
pulsa tidak terpotong
• Kuota dapat digunakan untuk seluruh akses data (Main Quota)
• Cara Mendapatkan Bonus Kuota:
a. Lakukan isi Ulang pulsa Smartfren minimum 50 ribu paling lambat 3 hari setelah aktivasi kartu
b. Download aplikasi MySmartfren di Google PlayStore atau Apps Store
c. Buka Aplikasi MySmartfren paling lambat 3 hari setelah isi Ulang

Terima Kasih sudah berbelanja di Toko kami",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/27/7ab1f140-751b-41ed-a89c-32570d7305de.jpg.webp?ect=4g,5999000,4.9,SUPER_GADGET
"Iphone 12 Pro Max 128Gb/256Gb/512Gb Garansi Resmi IBOX/TAM - Pacific Blue, 128Gb","Network Technology
GSM / CDMA / HSPA / EVDO / LTE / 5G
Launch Announced 2020, October 13
Status Available. Released 2020, November 13
Body Dimensions 160.8 x 78.1 x 7.4 mm (6.33 x 3.07 x 0.29 in)
Weight 228 g (8.04 oz)
Build Glass front (Gorilla Glass), glass back (Gorilla Glass), stainless steel frame
SIM Single SIM (Nano-SIM and/or eSIM) or Dual SIM (Nano-SIM, dual stand-by) - for China
IP68 dust/water resistant (up to 6m for 30 mins)
Apple Pay (Visa, MasterCard, AMEX certified)
Display Type Super Retina XDR OLED, HDR10, 800 nits (typ), 1200 nits (peak)
Size 6.7 inches, 109.8 cm2 (~87.4% screen-to-body ratio)
Resolution 1284 x 2778 pixels, 19.5:9 ratio (~458 ppi density)
Protection Scratch-resistant ceramic glass, oleophobic coating
Dolby Vision
Wide color gamut
True-tone
Platform OS iOS 14.1, upgradable to iOS 14.2
Chipset Apple A14 Bionic (5 nm)
CPU Hexa-core (2x3.1 GHz Firestorm + 4x1.8 GHz Icestorm)
GPU Apple GPU (4-core graphics)
Memory Card slot No
Internal 128GB 6GB RAM, 256GB 6GB RAM, 512GB 6GB RAM
NVMe
Main Camera Quad 12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift stabilization (IBIS)
12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)
Features Dual-LED dual-tone flash, HDR (photo/panorama)
Video 4K@24/30/60fps, 1080p@30/60/120/240fps, 10‑bit HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.
Selfie camera Dual 12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)
Features HDR
Video 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sound Loudspeaker Yes, with stereo speakers
3.5mm jack No
Comms WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot
Bluetooth 5.0, A2DP, LE
GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS
NFC Yes
Battery Type Li-Ion 3687 mAh, non-removable (14.13 Wh)
Charging Fast charging 20W, 50% in 30 min (advertised)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/12/18/1f275a92-6234-425f-9856-244afdd8064c.jpg.webp?ect=4g,17380000,4.9,Senjaya Selindo
